,id,created_at,user,text,language,lat,lng,user location,user utc offset,user time zone,Parsed,lemmas
652,'398543130351644672',1383826261.0,VideoTweetsPH,"Super typhoon Haiyan closes in on Philippines, among strongest storms ever | Watch: http://t.co/sZ3HJX2xwA",en,,,Philippines,,,"Super typhoon Haiyan closes in on Philippines, among strongest storms ever | Watch: http://t.co/sZ3HJX2xwA","['haiyan', 'close', 'philippines', 'strong', 'storm', 'watch']"
653,'398543131698003968',1383826261.0,VideoTweetsPH,Super Typhoon Haiyan strongest storm of 2013 heads for Philippines | Watch: http://t.co/lrS5wURtno,en,,,Philippines,,,Super Typhoon Haiyan strongest storm of 2013 heads for Philippines | Watch: http://t.co/lrS5wURtno,"['haiyan', 'strong', 'storm', 'head', 'philippines', 'watch']"
654,'398543133090545665',1383826262.0,VideoTweetsPH,latest update about TYPHOON in PHILIPPINES | Watch: http://t.co/xdJYRFdAY8,en,,,Philippines,,,latest update about TYPHOON in PHILIPPINES | Watch: http://t.co/xdJYRFdAY8,"['late', 'update', 'typhoon', 'philippines', 'watch']"
655,'398543138513371136',1383826263.0,JonaSpinosa,Bagyong Yolanda. WTF we hab another typhoon coming..-.- Haiyaaan:(((,tl,,,MNL  Dream to USA,28800.0,Beijing,Bagyong Yolanda. WTF we hab another typhoon coming..-.- Haiyaaan:(((,"['bagyong', 'wtf', 'hab', 'come', 'haiyaaan']"
656,'398543145937289216',1383826265.0,thedinoantonio,Whatever this means let's #PrayForThePhilippines and stay away #YolandaPh http://t.co/dhGSDkkXAI,en,,,MKT,-32400.0,Alaska,Whatever this means let's #PrayForThePhilippines and stay away #YolandaPh http://t.co/dhGSDkkXAI,"['whatev', 'mean', 'let', '-pron-', 'prayforthephilippine', 'stay', 'away', 'yolandaph']"
657,'398543157958156289',1383826268.0,hurricanetrack,Upper ocean heat content not even at the top of the scale for #Yolanda and yet it has reached unearthly intensity. http://t.co/tPpuGhQsf0,en,,,"Wilmington, NC",-21600.0,Central Time (US & Canada),Upper ocean heat content not even at the top of the scale for #Yolanda and yet it has reached unearthly intensity. http://t.co/tPpuGhQsf0,"['upper', 'ocean', 'heat', 'content', 'scale', 'reach', 'unearthly', 'intensity']"
658,'398543157585248256',1383826268.0,ImanRandzel,"Philippines is in a massive danger , lets pray for the philippines. A super typhoon is gonna hit the country which consists 190mph of wind.",en,,,,,,"Philippines is in a massive danger , lets pray for the philippines. A super typhoon is gonna hit the country which consists 190mph of wind.","['philippines', 'massive', 'danger', 'let', 'pray', 'philippine', 'hit', 'country', 'consist', 'mph', 'wind']"
659,'398543167118532608',1383826270.0,MikeNiccoABC7,The Navy's Joint Typhoon Warning Center is predicting 50' waves with Super Typhoon #Haiyan,en,,,San Francisco,-28800.0,Pacific Time (US & Canada),The Navy's Joint Typhoon Warning Center is predicting 50' waves with Super Typhoon #Haiyan,"['the', 'navy', 'joint', 'warning', 'center', 'predict', 'wave', 'haiyan']"
660,'398543174425391105',1383826272.0,dost_pagasa,"Rainfall Advisory No. 10 #MPRSD Weather System: Typhoon ""#YolandaPH"" Issued at: 04:10 AM, 08 November 2013... http://t.co/p3LTOBCZOj",en,,,"Quezon City, PHILIPPINES",28800.0,Singapore,"Rainfall Advisory No. 10 #MPRSD Weather System: Typhoon ""#YolandaPH"" Issued at: 04:10 AM, 08 November 2013... http://t.co/p3LTOBCZOj","['rainfall', 'advisory', 'mprsd', 'weather', 'system', 'issue', '04:10', 'november']"
661,'398543177202012160',1383826272.0,stamtadfilm,@goofaloo Is the typhoon really so bad? We have friends visiting Philippines right now. No contact with them,en,,,"Wrocaw, Poland",3600.0,Amsterdam,@goofaloo Is the typhoon really so bad? We have friends visiting Philippines right now. No contact with them,"['bad', '-pron-', 'friend', 'visit', 'philippines', 'right', 'contact']"
662,'398543176144650240',1383826272.0,cclimenhaga,MT@StormhunterTWN: Latest IR shot of #Haiyan as it's barrelling towards the Philippines http://t.co/37ZdWtQnvc,en,,,Yellowknife NT,-21600.0,Central Time (US & Canada),MT@StormhunterTWN: Latest IR shot of #Haiyan as it's barrelling towards the Philippines http://t.co/37ZdWtQnvc,"['late', 'shot', 'haiyan', 'barrel', 'philippines']"
663,'398543179944693760',1383826273.0,Lucya1219,El Universal - El Mundo - Filipinas se prepara para la llegada del tifn Haiyan http://t.co/4RX93zaK8Q va @El_Universal_Mx,es,,,San Diego,-18000.0,Eastern Time (US & Canada),El Universal - El Mundo - Filipinas se prepara para la llegada del tifn Haiyan http://t.co/4RX93zaK8Q va @El_Universal_Mx,"['universal', 'mundo', 'filipinas', 'prepara', 'para', 'llegada', 'del', 'tifn', 'haiyan']"
664,'398543182113165312',1383826273.0,czesyl,"""@wxbrad: Start Praying for the #philippines http://t.co/DrZXvpF72t"" #YolandaPH #PrayForThePhilippines",en,,,,28800.0,Hong Kong,"""@wxbrad: Start Praying for the #philippines http://t.co/DrZXvpF72t"" #YolandaPH #PrayForThePhilippines","['start', 'pray', 'philippine', 'prayforthephilippine']"
665,'398543186635005954',1383826274.0,statweestics,"#haiyan is getting popular, +127% the last hour : http://t.co/8JM5B6788c",en,,,Anywhere twitter is,-28800.0,Pacific Time (US & Canada),"#haiyan is getting popular, +127% the last hour : http://t.co/8JM5B6788c","['haiyan', 'get', 'popular', 'hour']"
666,'398543184847859712',1383826274.0,yoekthegreat,@koOrfano @Patrickohcrap hahaha! Maurag si yolanda may free wifi! Hahahaha,tl,,,"Legazpi City, Philippines",,,@koOrfano @Patrickohcrap hahaha! Maurag si yolanda may free wifi! Hahahaha,"['hahaha', 'maurag', 'free', 'wifi', 'hahahaha']"
667,'398543187699965952',1383826275.0,CLECTASKIMUSIC,"Philippines braces for super typhoon, the year's strongest http://t.co/WeSFJEXBrw via @YahooNews",en,,,Trinidad,-18000.0,Quito,"Philippines braces for super typhoon, the year's strongest http://t.co/WeSFJEXBrw via @YahooNews","['philippines', 'brace', 'year', 'strong']"
668,'398543189188956161',1383826275.0,aronvasques,"GO=&gthttp://t.co/wTYF6G8l9oANDRTIFWANTNEWFOLLOWERS#ASOT638,#SearsHoliday,#tbt,#CC2,BLT,#Haiyan,Thanksgiving, http://t.co/wzX1x9C1RS",en,,,Tomorrowland,-21600.0,Central America,"GO=&gthttp://t.co/wTYF6G8l9oANDRTIFWANTNEWFOLLOWERS#ASOT638,#SearsHoliday,#tbt,#CC2,BLT,#Haiyan,Thanksgiving, http://t.co/wzX1x9C1RS","['wtyf6g8l9oandrtifwantnewfollowers#asot638,#searsholiday,#tbt,#cc2,blt,#haiyan', 'thanksgiving']"
669,'398543196759670784',1383826277.0,ColeenJose,Evacuations underway in central #Philippines as Super Typhoon #Haiyan spins towards the islands with 195 mph winds: http://t.co/wJo5KQPnH1,en,,,"Washington, D.C.",-18000.0,Eastern Time (US & Canada),Evacuations underway in central #Philippines as Super Typhoon #Haiyan spins towards the islands with 195 mph winds: http://t.co/wJo5KQPnH1,"['evacuation', 'underway', 'central', 'philippines', 'haiyan', 'spin', 'island', 'mph', 'wind']"
670,'398543205362565120',1383826279.0,gerryprimapasta,"@CNNEE: #Haiyan, uno de los tifones ms fuertes de la historia, http://t.co/ouoSAR4MJt ahora entiendo los tremendos vientos de ayer !!",es,,,miami beach,-18000.0,Eastern Time (US & Canada),"@CNNEE: #Haiyan, uno de los tifones ms fuertes de la historia, http://t.co/ouoSAR4MJt ahora entiendo los tremendos vientos de ayer !!","['haiyan', 'uno', 'tifone', 'fuert', 'historia', 'ahora', 'entiendo', 'los', 'tremendo', 'viento', 'ayer']"
671,'398543211007705088',1383826280.0,edmond_arellano,out na...Keep Safe Every1 as #YolandaPH is approaching @ eastern samar this 5am... #prayforthePhilippines,en,,,philippines,-32400.0,Alaska,out na...Keep Safe Every1 as #YolandaPH is approaching @ eastern samar this 5am... #prayforthePhilippines,"['keep', 'safe', 'every1', 'approach', 'eastern', 'samar', 'prayforthephilippine']"
672,'398543207983636480',1383826280.0,galarza_natalie,"VISIT=&gthttps://t.co/JvITfpoEcDRTFORNEWFOLLOWERS#ASOT638,#SearsHoliday,#tbt,#CC2,BLT,#Haiyan,Thanksgiving,Senat http://t.co/f2b5dMYNcv",en,,,,,,"VISIT=&gthttps://t.co/JvITfpoEcDRTFORNEWFOLLOWERS#ASOT638,#SearsHoliday,#tbt,#CC2,BLT,#Haiyan,Thanksgiving,Senat http://t.co/f2b5dMYNcv","['jvitfpoecdrtfornewfollowers#asot638,#searsholiday,#tbt,#cc2,blt,#haiyan', 'thanksgiving', 'senat']"
673,'398543214292250624',1383826281.0,jongikz,Cast some of your prayers for us.  Thank you po.#yolandaPH#napoleshttp://t.co/cqEiBkUdzw#jongikzfm http://t.co/ui4tV8T7AN,en,,,,28800.0,Taipei,Cast some of your prayers for us.  Thank you po.#yolandaPH#napoleshttp://t.co/cqEiBkUdzw#jongikzfm http://t.co/ui4tV8T7AN,"['cast', 'prayer', 'thank', 'cqeibkudzw#jongikzfm']"
674,'398543218872053760',1383826282.0,ivounnerry,So sleepy but I can't sleep. There's nothing else to do but read news about Super Typhoon Haiyan..,en,,,Philippines,28800.0,Singapore,So sleepy but I can't sleep. There's nothing else to do but read news about Super Typhoon Haiyan..,"['sleepy', '-pron-', 'not', 'sleep', 'there', 'read', 'news', 'haiyan']"
675,'398543220411351041',1383826282.0,LauHops,"""@SkyAlertStorm: Tifn #Haiyan - Vientos sostenidos de 315km/h y ahora rachas de 380km/h// no me vuelvo a quejar de los ""nortes"" de Veracruz",es,,,Veracruz bound...,,,"""@SkyAlertStorm: Tifn #Haiyan - Vientos sostenidos de 315km/h y ahora rachas de 380km/h// no me vuelvo a quejar de los ""nortes"" de Veracruz","['tifn', 'haiyan', 'vientos', 'sostenido', 'km/h', 'ahora', 'rachas', '380km', 'h//', 'vuelvo', 'quejar', 'los', 'norte', 'veracruz']"
676,'398543225280925696',1383826284.0,accalderon,Eerie silence. Is this the calm before the storm? Be safe everyone! #YolandaPH #PrayForThePhilippines ,en,,,,28800.0,Singapore,Eerie silence. Is this the calm before the storm? Be safe everyone! #YolandaPH #PrayForThePhilippines ,"['eerie', 'silence', 'calm', 'storm', 'safe', 'prayforthephilippine']"
677,'398543235703791616',1383826286.0,ngiraksau,"I posted 20 photos on Facebook in the album ""Super Typhoon Haiyan (31W)"" http://t.co/IO5HhOm7Af",vi,,,Palau,32400.0,Irkutsk,"I posted 20 photos on Facebook in the album ""Super Typhoon Haiyan (31W)"" http://t.co/IO5HhOm7Af","['-pron-', 'post', 'photo', 'facebook', 'album', 'haiyan', '31w']"
678,'398543240611500033',1383826287.0,sace17,"Karon nga humana mn si Janet, si Yolanda nasad inyung pangitaon. hulat2 lang.. Kato kay murag naa pay klaro.",tl,,,Davao City,28800.0,Taipei,"Karon nga humana mn si Janet, si Yolanda nasad inyung pangitaon. hulat2 lang.. Kato kay murag naa pay klaro.","['karon', 'nga', 'humana', 'janet', 'nasad', 'inyung', 'pangitaon', 'hulat2', 'lang', 'kato', 'kay', 'murag', 'naa', 'pay', 'klaro']"
679,'398543242779557888',1383826288.0,lrhnshane,You're already in the history. #YolandaPH,en,,,Phil.,-25200.0,Arizona,You're already in the history. #YolandaPH,"['-pron-', 'history']"
680,'398543249302126594',1383826289.0,rivera_keno,hoy yolanda untat na dw ma ugag nako oh.. gaka guba na record ko tungod smu.. sa 10 ka hampng laban pa perdikysa daoh.,tl,,,,,,hoy yolanda untat na dw ma ugag nako oh.. gaka guba na record ko tungod smu.. sa 10 ka hampng laban pa perdikysa daoh.,"['hoy', 'untat', 'ugag', 'nako', 'gaka', 'guba', 'record', 'tungod', 'smu', 'hampng', 'laban', 'perdikysa', 'daoh']"
681,'398543249586925568',1383826289.0,TheEmmarie,I seriously woke up at 3 AM with my family on my mind. I don't know how they are right now there in Samar #YolandaPH,en,,,UST- CFAD 1ID - 3,25200.0,Bangkok,I seriously woke up at 3 AM with my family on my mind. I don't know how they are right now there in Samar #YolandaPH,"['-pron-', 'seriously', 'wake', 'family', 'mind', '-pron-', 'not', 'know', 'right', 'samar']"
682,'398543256608194562',1383826291.0,PGBrews,"bad news ...RT @weatherchannel: RT @parkertwc: 195 mph Haiyan, among the strongest in history, nearing landfall http://t.co/1FgAoljpPY",en,,,,,,"bad news ...RT @weatherchannel: RT @parkertwc: 195 mph Haiyan, among the strongest in history, nearing landfall http://t.co/1FgAoljpPY","['bad', 'news', 'mph', 'haiyan', 'strong', 'history', 'near', 'landfall']"
683,'398543259422572544',1383826292.0,zsarmaekim,@itsmenizza Prayers na lang.  matatapos din yang bagyo.,tl,,,,28800.0,Singapore,@itsmenizza Prayers na lang.  matatapos din yang bagyo.,"['prayers', 'lang', 'matatapos', 'din', 'yang']"
684,'398543276157829121',1383826296.0,mikegandako,May nagtanong kung suspended na dahil kay yolanda. #BidaAngShunga,tl,,,Beneath the 'hawks,28800.0,Beijing,May nagtanong kung suspended na dahil kay yolanda. #BidaAngShunga,"['may', 'nagtanong', 'kung', 'suspend', 'dahil', 'kay', 'bidaangshunga']"
685,'398543276137283584',1383826296.0,kieranbrowne_,"Now this is one hell of a storm, God help them - http://t.co/sQezYSgTbY #Haiyan",en,,,"Dublin, Ireland",0.0,Dublin,"Now this is one hell of a storm, God help them - http://t.co/sQezYSgTbY #Haiyan","['now', 'hell', 'storm', 'god', 'help', 'haiyan']"
686,'398543283040698368',1383826297.0,badrharikick,"NEW  F O L L O W E R S=&gthttps://t.co/YQW7BIANpL#ASOT638,#SearsHoliday,#tbt,#CC2,BLT,#Haiyan,Thanksgiving,Senate,Ch http://t.co/P4OFneQ4Jd",en,,,bodrum,7200.0,Athens,"NEW  F O L L O W E R S=&gthttps://t.co/YQW7BIANpL#ASOT638,#SearsHoliday,#tbt,#CC2,BLT,#Haiyan,Thanksgiving,Senate,Ch http://t.co/P4OFneQ4Jd","['new', 'yqw7bianpl#asot638,#searsholiday,#tbt,#cc2,blt,#haiyan', 'thanksgiving', 'senate']"
687,'398543282667401216',1383826297.0,M1Downloads,#NewDownloads Super typhoon roars toward the Philippines (USA Today): Share With Friends: Image: ... http://t.co/VBQzcC9NUE #M1Downloads,en,,,,-18000.0,Eastern Time (US & Canada),#NewDownloads Super typhoon roars toward the Philippines (USA Today): Share With Friends: Image: ... http://t.co/VBQzcC9NUE #M1Downloads,"['newdownloads', 'roar', 'philippines', 'usa', 'today', 'share', 'with', 'friends', 'image', 'm1download']"
688,'398543280692269056',1383826297.0,AereoMeteo,Sper Tifn #Haiyan viento de 315kph/195mph rfagas 380kph/235mph a solo horas de tocar tierra en Filipinas http://t.co/CCCHqSEHps,es,,,GRAN CARACAS,-16200.0,Caracas,Sper Tifn #Haiyan viento de 315kph/195mph rfagas 380kph/235mph a solo horas de tocar tierra en Filipinas http://t.co/CCCHqSEHps,"['sper', 'tifn', 'haiyan', 'viento', '315kph/195', 'mph', 'rfagas', '380kph/235', 'mph', 'solo', 'hora', 'tocar', 'tierra', 'filipinas']"
689,'398543292188463104',1383826300.0,ashileytayag,"grabe....ang creepy...kaunting tricycle sounds, tunog lang ng electric fan. parang walang bagyo...silent na silent mode...",tl,,,philippines,28800.0,Beijing,"grabe....ang creepy...kaunting tricycle sounds, tunog lang ng electric fan. parang walang bagyo...silent na silent mode...","['grabe', 'ang', 'creepy', 'kaunt', 'tricycle', 'sound', 'tunog', 'lang', 'electric', 'fan', 'parang', 'walang', 'silent', 'silent', 'mode']"
690,'398543300396732416',1383826302.0,Bedgood15,Holy .... RT @wxbrad: No Typos people--&gt Winds: 195  mph. Gusts to 235 mph. Super Typhoon #YolandaPH #Haiyan,en,,,"Topeka, KS",-18000.0,Eastern Time (US & Canada),Holy .... RT @wxbrad: No Typos people--&gt Winds: 195  mph. Gusts to 235 mph. Super Typhoon #YolandaPH #Haiyan,"['holy', 'typos', 'people--&gt', 'winds', 'mph', 'gust', 'mph', 'haiyan']"
691,'398543308404064257',1383826303.0,TBEXevents,Analysis of super typhoon Haiyan headed for the Philippines. http://t.co/jqYoMIWQHc via @legalnomads Scary... :(,en,,,Worldwide,-28800.0,Pacific Time (US & Canada),Analysis of super typhoon Haiyan headed for the Philippines. http://t.co/jqYoMIWQHc via @legalnomads Scary... :(,"['analysis', 'haiyan', 'head', 'philippines', 'scary']"
692,'398543307384422400',1383826303.0,djericj,"@hurricanetrack I've got #YolandaPH, #Haiyan and Super Typhoon Haiyanon my list.  Do you have your Trends set local?  http://t.co/JjmDkbF2Q2",en,,,Undercity,-21600.0,Central Time (US & Canada),"@hurricanetrack I've got #YolandaPH, #Haiyan and Super Typhoon Haiyanon my list.  Do you have your Trends set local?  http://t.co/JjmDkbF2Q2","['-pron-', 'have', 'get', 'haiyan', 'haiyanon', 'list', 'trends', 'set', 'local']"
693,'398543311834587136',1383826304.0,AshleyBatey,Super Typhoon #Haiyan winds now up to 170 kt (195 mph) Phillipines. Stronger than any Atlantic hurricane on record. http://t.co/rc9s9jaP8w,en,,,,-18000.0,Eastern Time (US & Canada),Super Typhoon #Haiyan winds now up to 170 kt (195 mph) Phillipines. Stronger than any Atlantic hurricane on record. http://t.co/rc9s9jaP8w,"['haiyan', 'wind', 'mph', 'phillipines', 'strong', 'atlantic', 'hurricane', 'record']"
694,'398543308760162304',1383826304.0,danieljesus_16,"El sper Tifn de categora 5, Haiyan, descarga su furia contra Filipinas. Se han detectado vientos de 315km/h. http://t.co/9jE4NPLDYx",es,,,,,,"El sper Tifn de categora 5, Haiyan, descarga su furia contra Filipinas. Se han detectado vientos de 315km/h. http://t.co/9jE4NPLDYx","['sper', 'tifn', 'categora', 'haiyan', 'descarga', 'furia', 'contra', 'filipinas', 'han', 'detectado', 'viento', 'km/h']"
695,'398543308818874368',1383826304.0,asitisinheaven,Father I pray send legions of angels to help those affected by this Typhoon in the Phillipines please reduce destruction &amp spare lives #IJN,en,,,Washington,-28800.0,Pacific Time (US & Canada),Father I pray send legions of angels to help those affected by this Typhoon in the Phillipines please reduce destruction &amp spare lives #IJN,"['father', '-pron-', 'pray', 'send', 'legion', 'angel', 'help', 'affect', 'phillipines', 'reduce', 'destruction', 'amp', 'spare', 'life', 'ijn']"
696,'398543315462672384',1383826305.0,YnnaLouisa,Eto na yata ang bagyo,tl,,,London ,,,Eto na yata ang bagyo,"['eto', 'yata', 'ang']"
697,'398543313516494848',1383826305.0,Allark990Mark,.Japan Typhoon Wipha kills 17 people http://t.co/xQSxeuN70G,en,,,,-25200.0,Arizona,.Japan Typhoon Wipha kills 17 people http://t.co/xQSxeuN70G,"['.japan', 'wipha', 'kill', 'people']"
698,'398543320764260352',1383826306.0,nekita1794,"GO=&gthttp://t.co/HncKoz6oGTRTFOLLOWMEIFOLLOWYOU#ASOT638,#SearsHoliday,#tbt,#CC2,BLT,#Haiyan,Thanksgiving,Senate,C http://t.co/WRnog1u5k7",en,,,,,,"GO=&gthttp://t.co/HncKoz6oGTRTFOLLOWMEIFOLLOWYOU#ASOT638,#SearsHoliday,#tbt,#CC2,BLT,#Haiyan,Thanksgiving,Senate,C http://t.co/WRnog1u5k7","['hnckoz6ogtrtfollowmeifollowyou#asot638,#searsholiday,#tbt,#cc2,blt,#haiyan', 'thanksgiving', 'senate']"
699,'398543321133363200',1383826306.0,kabayanxchng,Blackout hits Legazpi City amid Yolanda's fury http://t.co/fs0fA1DJUp,en,,,Philippines and Elsewhere,28800.0,Singapore,Blackout hits Legazpi City amid Yolanda's fury http://t.co/fs0fA1DJUp,"['blackout', 'hit', 'legazpi', 'city', 'amid', 'fury']"
700,'398543327617757184',1383826308.0,Benavra,"Windstoten tot 370 km/u... Gruwel..What a Super Typhoon Looks Like, in 1 Terrifying GIF - Megan Garber - The Atlantic http://t.co/t1osXTxmj2",en,,,Leiden,3600.0,Amsterdam,"Windstoten tot 370 km/u... Gruwel..What a Super Typhoon Looks Like, in 1 Terrifying GIF - Megan Garber - The Atlantic http://t.co/t1osXTxmj2","['windstoten', 'tot', 'gruwel', 'what', 'look', 'like', 'terrifying', 'gif', 'megan', 'garber', 'the', 'atlantic']"
